user_card_id,email,segmento,recomendaciones
102418,cliente102418@email.com,personalizado,"CACAO SOLUBLE 800G, PECHUGA POLLO BANDEJA, FILETE TERNERA KG, ACEITE OLIVA VIRGEN 1L, ZANAHORIA KG"
100372,cliente100372@email.com,personalizado,"GALLETAS MARIA 800G, PASTA ESPAGUETI 500G, HARINA TRIGO 1KG, ARROZ REDONDO 1KG, PLATANO KG"
100373,cliente100373@email.com,personalizado,"CERVEZA ARTESANA 33CL, REFRESCO LIMON 2L, HELADO CHOCOLATE 1L, ZUMO NARANJA 1L, EMPANADA ATUN"
102422,cliente102422@email.com,personalizado,"PATATA KG, ARROZ REDONDO 1KG, MANZANA GOLDEN KG, LECHUGA ICEBERG UD, PAN BARRA RUSTICA"
100374,cliente100374@email.com,personalizado,"PASTA ESPAGUETI 500G, PATATA KG, QUESO LONCHAS 200G, MANZANA GOLDEN KG, PAN BARRA RUSTICA"
102424,cliente102424@email.com,personalizado,"COMIDA GATO LATA PACK 6, MANZANA GOLDEN KG, TOMATE RAMA KG, PAN BARRA RUSTICA, REFRESCO COLA 2L"
102423,cliente102423@email.com,personalizado,"PAÑALES T5 PACK 40, LECHE ENTERA BRIK 1L, NATA COCINA 200ML, LECHE SEMIDESNATADA 1L, PAN BARRA RUSTICA"
102431,cliente102431@email.com,personalizado,"QUESO LONCHAS 200G, NATA COCINA 200ML, LECHUGA ICEBERG UD, CEBOLLA KG, YOGUR NATURAL PACK 4"
100384,cliente100384@email.com,personalizado,"PAN BARRA RUSTICA, CEBOLLA KG, PATATA KG, VINO BLANCO VERDEJO, PASTA ESPAGUETI 500G"
102432,cliente102432@email.com,personalizado,"PLATANO KG, MANZANA GOLDEN KG, ARROZ REDONDO 1KG, FILETE TERNERA KG, LECHE SEMIDESNATADA 1L"
102434,cliente102434@email.com,personalizado,"CAFE MOLIDO 250G, GALLETAS MARIA 800G, CEBOLLA KG, PIENSO GATO 2KG, CHAMPU MASCOTAS 250ML"
100387,cliente100387@email.com,personalizado,"QUESO CURADO CUÑA 250G, MANTEQUILLA 250G, CERVEZA PACK 6, PECHUGA POLLO BANDEJA, ARROZ REDONDO 1KG"
102436,cliente102436@email.com,personalizado,"LECHUGA ICEBERG UD, TOMATE RAMA KG, ARROZ REDONDO 1KG, QUESO LONCHAS 200G, CEBOLLA KG"
102437,cliente102437@email.com,personalizado,"LECHUGA ICEBERG UD, MAQUINILLA AFEITAR PACK 4, NATA COCINA 200ML, DESODORANTE SPRAY 200ML, COLONIA 100ML"
100386,cliente100386@email.com,personalizado,"AZUCAR BLANCO 1KG, CAFE MOLIDO 250G, GALLETAS MARIA 800G, PAPEL HIGIENICO PACK 12, SUAVIZANTE CONCENTRADO 1.5L"
102438,cliente102438@email.com,personalizado,"QUESO CURADO CUÑA 250G, MANTEQUILLA 250G, LECHE SEMIDESNATADA 1L, YOGUR NATURAL PACK 4, HUEVOS DOCENA M"
102440,cliente102440@email.com,personalizado,"HUEVOS DOCENA M, MAQUINILLA AFEITAR PACK 4, PAÑALES T4 PACK 44, QUESO RALLADO 200G, MANZANA GOLDEN KG"
100392,cliente100392@email.com,personalizado,"PASTA ESPAGUETI 500G, TOMATE RAMA KG, SNACKS PERRO 200G, PAN BARRA RUSTICA, QUESO LONCHAS 200G"
100391,cliente100391@email.com,personalizado,"ARROZ REDONDO 1KG, FILM TRANSPARENTE 30M, PAPEL ALUMINIO 30M, INSECTICIDA SPRAY, PASTILLAS LAVAVAJILLAS 40UD"
100395,cliente100395@email.com,personalizado,"HARINA TRIGO 1KG, CEBOLLA KG, PLATANO KG, CEREALES DESAYUNO 500G, MANZANA GOLDEN KG"
100396,cliente100396@email.com,personalizado,"AZUCAR BLANCO 1KG, HARINA TRIGO 1KG, CEREALES DESAYUNO 500G, PECHUGA POLLO BANDEJA, GAMBA FRESCA KG"
102439,cliente102439@email.com,personalizado,"ARROZ REDONDO 1KG, PASTA ESPAGUETI 500G, CEBOLLA KG, LECHUGA ICEBERG UD, PLATANO KG"
102446,cliente102446@email.com,personalizado,"GEL INTIMO 250ML, INSECTICIDA SPRAY, LAVAVAJILLAS MANO 750ML, CREMA HIDRATANTE 200ML, LEJIA 2L"
102451,cliente102451@email.com,personalizado,"REFRESCO COLA 2L, LECHE ENTERA BRIK 1L, TOMATE RAMA KG, QUESO LONCHAS 200G, PLATANO KG"
100405,cliente100405@email.com,personalizado,"LEJIA 2L, BOLSAS BASURA 30L, AMBIENTADOR HOGAR, ESPUMA AFEITAR 200ML, MAQUINILLA AFEITAR PACK 4"
100406,cliente100406@email.com,personalizado,"HARINA TRIGO 1KG, CEBOLLA KG, TOMATE RAMA KG, MANZANA GOLDEN KG, LECHE SEMIDESNATADA 1L"
100407,cliente100407@email.com,personalizado,"ARROZ REDONDO 1KG, TOMATE RAMA KG, CACAO SOLUBLE 800G, REFRESCO COLA 2L, ACEITE OLIVA VIRGEN 1L"
102457,cliente102457@email.com,personalizado,"CREMA HIDRATANTE 200ML, ESPUMA AFEITAR 200ML, SUAVIZANTE CONCENTRADO 1.5L, LEJIA 2L, COLONIA 100ML"
100410,cliente100410@email.com,personalizado,"MERMELADA FRESA 350G, TOMATE FRITO 400G, GALLETAS MARIA 800G, HARINA TRIGO 1KG, ARROZ REDONDO 1KG"
102459,cliente102459@email.com,personalizado,"CAFE MOLIDO 250G, PIENSO GATO 2KG, GALLETAS MARIA 800G, LECHE ENTERA BRIK 1L, SNACKS PERRO 200G"
102461,cliente102461@email.com,personalizado,"LIMPIACRISTALES 750ML, ARROZ REDONDO 1KG, SERVILLETAS PACK 100, PASTA DENTIFRICA 75ML, GEL DUCHA 750ML"
102462,cliente102462@email.com,personalizado,"QUESO CURADO CUÑA 250G, CARNE PICADA MIXTA 500G, CEBOLLA KG, PATATA KG, PASTA ESPAGUETI 500G"
100415,cliente100415@email.com,personalizado,"TOMATE FRITO 400G, PATATA KG, QUESO LONCHAS 200G, GALLETAS MARIA 800G, TOMATE RAMA KG"
100416,cliente100416@email.com,personalizado,"PAÑALES T4 PACK 44, LECHE SEMIDESNATADA 1L, TOMATE FRITO 400G, QUESO RALLADO 200G, TOMATE RAMA KG"
100417,cliente100417@email.com,personalizado,"PATATA KG, PASTA ESPAGUETI 500G, LECHE ENTERA BRIK 1L, TOMATE FRITO 400G, MANZANA GOLDEN KG"
100418,cliente100418@email.com,personalizado,"MARISCO CONGELADO 500G, AGUA CON GAS 1L, POLLO ASADO ENTERO, CHOCOLATE TABLETA 100G, TORTILLA PATATA REFRIGERADA"
102465,cliente102465@email.com,personalizado,"LECHE ENTERA BRIK 1L, VINO BLANCO VERDEJO, AGUA MINERAL PACK 6, PASTA ESPAGUETI 500G, PATATA KG"
100420,cliente100420@email.com,personalizado,"LECHE SEMIDESNATADA 1L, GAMBA FRESCA KG, MERLUZA FILETE KG, ZANAHORIA KG, PECHUGA POLLO BANDEJA"
102469,cliente102469@email.com,personalizado,"VINO BLANCO VERDEJO, QUESO RALLADO 200G, AGUA MINERAL PACK 6, ATUN CLARO PACK 3, YOGUR GRIEGO PACK 4"
100422,cliente100422@email.com,personalizado,"MANZANA GOLDEN KG, TOMATE RAMA KG, PAN BARRA RUSTICA, QUESO LONCHAS 200G, PECHUGA POLLO BANDEJA"
100423,cliente100423@email.com,personalizado,"CERVEZA PACK 6, ACEITUNAS RELLENAS 350G, PATATAS FRITAS BOLSA 150G, PECHUGA POLLO BANDEJA, NACHOS 200G"
100426,cliente100426@email.com,personalizado,"PLATANO KG, GAMBA FRESCA KG, MERLUZA FILETE KG, FILETE TERNERA KG, ZANAHORIA KG"
102475,cliente102475@email.com,personalizado,"HARINA TRIGO 1KG, CREMA HIDRATANTE 200ML, TOMATE FRITO 400G, PASTA DENTIFRICA 75ML, GEL DUCHA 750ML"
100429,cliente100429@email.com,personalizado,"CHUPETE PACK 2, POTITO FRUTA VARIADA, LECHE INFANTIL CONTINUACION, CREMA PAÑAL 100ML, LECHE ENTERA BRIK 1L"
102479,cliente102479@email.com,personalizado,"LECHE SEMIDESNATADA 1L, CEREALES DESAYUNO 500G, QUESO RALLADO 200G, NARANJA KG, GAMBA FRESCA KG"
100432,cliente100432@email.com,personalizado,"GAMBA FRESCA KG, HARINA TRIGO 1KG, PECHUGA POLLO BANDEJA, SALMON FRESCO KG, NARANJA KG"
100431,cliente100431@email.com,personalizado,"GALLETAS MARIA 800G, CEREALES DESAYUNO 500G, TE VERDE 25 BOLSAS, TOMATE FRITO 400G, CALDO POLLO PACK"
102484,cliente102484@email.com,personalizado,"REFRESCO LIMON 2L, ZUMO NARANJA 1L, FRUTOS SECOS MIX 200G, TORTILLA PATATA REFRIGERADA, MARISCO CONGELADO 500G"
100437,cliente100437@email.com,personalizado,"FRUTOS SECOS MIX 200G, POLLO ASADO ENTERO, CHOCOLATE TABLETA 100G, BEBIDA ENERGETICA 50CL, EMPANADA ATUN"
102487,cliente102487@email.com,personalizado,"QUESO CURADO CUÑA 250G, MANTEQUILLA 250G, PAN BARRA RUSTICA, GEL INTIMO 250ML, MAQUINILLA AFEITAR PACK 4"
100443,cliente100443@email.com,personalizado,"CREMA PAÑAL 100ML, HUEVOS DOCENA M, MANTEQUILLA 250G, CARNE PICADA MIXTA 500G, CEBOLLA KG"
102492,cliente102492@email.com,personalizado,"LECHE ENTERA BRIK 1L, ARROZ REDONDO 1KG, PASTA ESPAGUETI 500G, PATATA KG, MANZANA GOLDEN KG"
102493,cliente102493@email.com,personalizado,"CEBOLLA KG, TOMATE RAMA KG, PAN BARRA RUSTICA, LECHUGA ICEBERG UD, QUESO LONCHAS 200G"
100444,cliente100444@email.com,personalizado,"PATATAS FRITAS BOLSA 150G, TONICA PACK 4, BEBIDA ENERGETICA 50CL, GALLETAS CHOCOLATE 300G, WRAP POLLO PACK 2"
102495,cliente102495@email.com,personalizado,"YOGUR GRIEGO PACK 4, HUEVOS DOCENA M, CREMA PAÑAL 100ML, PATATA KG, PAÑALES T4 PACK 44"
102496,cliente102496@email.com,personalizado,"HARINA TRIGO 1KG, CAFE MOLIDO 250G, ARROZ REDONDO 1KG, FILM TRANSPARENTE 30M, PAPEL HIGIENICO PACK 12"
100445,cliente100445@email.com,personalizado,"QUESO LONCHAS 200G, TOMATE FRITO 400G, CREMA HIDRATANTE 200ML, MANZANA GOLDEN KG, TOMATE RAMA KG"
102498,cliente102498@email.com,personalizado,"CEBOLLA KG, PASTA ESPAGUETI 500G, PAN BARRA RUSTICA, VINO BLANCO VERDEJO, AGUA MINERAL PACK 6"
102499,cliente102499@email.com,personalizado,"PATATAS FRITAS BOLSA 150G, NACHOS 200G, HELADO CHOCOLATE 1L, REFRESCO LIMON 2L, CHOCOLATE TABLETA 100G"
100452,cliente100452@email.com,personalizado,"PAN BARRA RUSTICA, PLATANO KG, LECHE SEMIDESNATADA 1L, HARINA TRIGO 1KG, QUESO RALLADO 200G"
100453,cliente100453@email.com,personalizado,"FILM TRANSPARENTE 30M, GALLETAS MARIA 800G, VELAS AROMATICAS PACK 3, INSECTICIDA SPRAY, GEL INTIMO 250ML"
100451,cliente100451@email.com,personalizado,"PAÑALES T4 PACK 44, NATA COCINA 200ML, ESPUMA AFEITAR 200ML, DESODORANTE SPRAY 200ML, HUEVOS DOCENA M"
100460,cliente100460@email.com,personalizado,"CREMA PAÑAL 100ML, PATATA KG, MANZANA GOLDEN KG, TOMATE RAMA KG, MANTEQUILLA 250G"
100462,cliente100462@email.com,personalizado,"PLATANO KG, PECHUGA POLLO BANDEJA, ZANAHORIA KG, QUESO RALLADO 200G, NARANJA KG"
100463,cliente100463@email.com,personalizado,"YOGUR GRIEGO PACK 4, MANTEQUILLA 250G, HUEVOS DOCENA M, MANZANA GOLDEN KG, MERLUZA FILETE KG"
100467,cliente100467@email.com,personalizado,"HUEVOS DOCENA M, MANZANA GOLDEN KG, COLONIA 100ML, PAN BARRA RUSTICA, GAMBA FRESCA KG"
100471,cliente100471@email.com,personalizado,"PASTA ESPAGUETI 500G, TOMATE FRITO 400G, QUINOA 500G, HARINA TRIGO 1KG, ARROZ REDONDO 1KG"
100472,cliente100472@email.com,personalizado,"PLATANO KG, QUESO LONCHAS 200G, PECHUGA POLLO BANDEJA, QUESO RALLADO 200G, FILETE TERNERA KG"
100473,cliente100473@email.com,personalizado,"QUESO LONCHAS 200G, LECHUGA ICEBERG UD, PAÑALES T4 PACK 44, MANZANA GOLDEN KG, NATA COCINA 200ML"
100474,cliente100474@email.com,personalizado,"GEL INTIMO 250ML, CREMA HIDRATANTE 200ML, PAÑALES T5 PACK 40, MAQUINILLA AFEITAR PACK 4, MERMELADA FRESA 350G"
100481,cliente100481@email.com,personalizado,"LECHE SEMIDESNATADA 1L, ZANAHORIA KG, ATUN CLARO PACK 3, MANTEQUILLA 250G, CACAO SOLUBLE 800G"
100483,cliente100483@email.com,personalizado,"TOMATE FRITO 400G, CEBOLLA KG, HARINA TRIGO 1KG, PLATANO KG, PECHUGA POLLO BANDEJA"
100484,cliente100484@email.com,personalizado,"ARENA GATO 5L, PLATANO KG, TE VERDE 25 BOLSAS, LECHUGA ICEBERG UD, FRIEGASUELOS 1.5L"
100485,cliente100485@email.com,personalizado,"HARINA TRIGO 1KG, PATATA KG, ARROZ REDONDO 1KG, MANZANA GOLDEN KG, TOMATE RAMA KG"
100488,cliente100488@email.com,personalizado,"AGUA MINERAL PACK 6, EMPANADA ATUN, GALLETAS CHOCOLATE 300G, CERVEZA ARTESANA 33CL, PIZZA CONGELADA 4 ESTACIONES"
100489,cliente100489@email.com,personalizado,"SEMILLAS CHIA 250G, PECHUGA POLLO BANDEJA, FILETE TERNERA KG, MERLUZA FILETE KG, ZANAHORIA KG"
100490,cliente100490@email.com,personalizado,"HARINA TRIGO 1KG, MANZANA GOLDEN KG, LECHUGA ICEBERG UD, PASTA ESPAGUETI 500G, TOMATE FRITO 400G"
100492,cliente100492@email.com,personalizado,"LECHE ENTERA BRIK 1L, PAN BARRA RUSTICA, CAFE MOLIDO 250G, GALLETAS MARIA 800G, PATATA KG"
100493,cliente100493@email.com,personalizado,"HUEVOS DOCENA M, MANTEQUILLA 250G, ESPUMA AFEITAR 200ML, DESODORANTE SPRAY 200ML, COMPRESAS PACK 16"
100502,cliente100502@email.com,personalizado,"CEBOLLA KG, LECHE ENTERA BRIK 1L, PATATA KG, CAFE MOLIDO 250G, GALLETAS MARIA 800G"
100503,cliente100503@email.com,personalizado,"CREMA HIDRATANTE 200ML, ROLLO COCINA PACK 4, LAVAVAJILLAS MANO 750ML, GALLETAS MARIA 800G, COLONIA 100ML"
100504,cliente100504@email.com,personalizado,"GALLETAS MARIA 800G, GEL INTIMO 250ML, HARINA TRIGO 1KG, SUAVIZANTE CONCENTRADO 1.5L, CREMA HIDRATANTE 200ML"
100505,cliente100505@email.com,personalizado,"MANZANA GOLDEN KG, NATA COCINA 200ML, PAN BARRA RUSTICA, MANTEQUILLA 250G, ZANAHORIA KG"
100506,cliente100506@email.com,personalizado,"QUINOA 500G, HARINA TRIGO 1KG, GAMBA FRESCA KG, ARROZ REDONDO 1KG, FILETE TERNERA KG"
100508,cliente100508@email.com,personalizado,"TOMATE RAMA KG, ARROZ REDONDO 1KG, HARINA TRIGO 1KG, CEREALES DESAYUNO 500G, ZANAHORIA KG"
100510,cliente100510@email.com,personalizado,"PAN BARRA RUSTICA, CEBOLLA KG, PATATA KG, MANZANA GOLDEN KG, VINO BLANCO VERDEJO"
100513,cliente100513@email.com,personalizado,"PAN BARRA RUSTICA, ENSALADA CESAR PREPARADA, FRIEGASUELOS 1.5L, TORTILLA PATATA REFRIGERADA, SUSHI BANDEJA 12 PIEZAS"
100515,cliente100515@email.com,personalizado,"MAQUINILLA AFEITAR PACK 4, CREMA HIDRATANTE 200ML, VELAS AROMATICAS PACK 3, DETERGENTE LIQUIDO 30 DOSIS, SERVILLETAS PACK 100"
100516,cliente100516@email.com,personalizado,"YOGUR GRIEGO PACK 4, PASTA ESPAGUETI 500G, CEBOLLA KG, PAÑALES T4 PACK 44, MANTEQUILLA 250G"
100517,cliente100517@email.com,personalizado,"HARINA TRIGO 1KG, ARROZ REDONDO 1KG, GAMBA FRESCA KG, MANZANA GOLDEN KG, QUINOA 500G"
100518,cliente100518@email.com,personalizado,"VINO BLANCO VERDEJO, CERVEZA ARTESANA 33CL, TONICA PACK 4, REFRESCO LIMON 2L, BEBIDA ENERGETICA 50CL"
100519,cliente100519@email.com,personalizado,"GALLETAS MARIA 800G, HARINA TRIGO 1KG, PATATA KG, TOMATE RAMA KG, PLATANO KG"
100525,cliente100525@email.com,personalizado,"LECHE ENTERA BRIK 1L, PAPEL HIGIENICO PACK 12, FILM TRANSPARENTE 30M, HARINA TRIGO 1KG, BOLSAS BASURA 30L"
100528,cliente100528@email.com,personalizado,"TOMATE RAMA KG, PECHUGA POLLO BANDEJA, CEREALES DESAYUNO 500G, MERLUZA FILETE KG, LECHE SEMIDESNATADA 1L"
100534,cliente100534@email.com,personalizado,"MERLUZA FILETE KG, GAMBA FRESCA KG, PIMIENTO ROJO KG, CALDO POLLO PACK, VINO BLANCO VERDEJO"
100538,cliente100538@email.com,personalizado,"PASTA ESPAGUETI 500G, PATATA KG, MANZANA GOLDEN KG, TOMATE RAMA KG, PAN BARRA RUSTICA"
100539,cliente100539@email.com,personalizado,"LECHE SEMIDESNATADA 1L, NARANJA KG, REFRESCO COLA 2L, LENTEJAS PARDINA 1KG, CACAO SOLUBLE 800G"
100541,cliente100541@email.com,personalizado,"PATATA KG, MANZANA GOLDEN KG, TOMATE RAMA KG, LECHUGA ICEBERG UD, PAN BARRA RUSTICA"
100548,cliente100548@email.com,personalizado,"GALLETAS MARIA 800G, AZUCAR BLANCO 1KG, HARINA TRIGO 1KG, TOMATE FRITO 400G, ARROZ REDONDO 1KG"
100551,cliente100551@email.com,personalizado,"CAFE MOLIDO 250G, GALLETAS MARIA 800G, LECHE ENTERA BRIK 1L, SEMILLAS CHIA 250G, HARINA TRIGO 1KG"
100555,cliente100555@email.com,personalizado,"TOMATE FRITO 400G, PASTA ESPAGUETI 500G, GALLETAS MARIA 800G, PAN BARRA RUSTICA, MANZANA GOLDEN KG"
100557,cliente100557@email.com,personalizado,"TOMATE RAMA KG, HARINA TRIGO 1KG, ARROZ REDONDO 1KG, PAN BARRA RUSTICA, PECHUGA POLLO BANDEJA"
100558,cliente100558@email.com,personalizado,"MANZANA GOLDEN KG, LECHE SEMIDESNATADA 1L, ARROZ REDONDO 1KG, QUESO RALLADO 200G, CEREALES DESAYUNO 500G"
100559,cliente100559@email.com,personalizado,"HARINA TRIGO 1KG, ARROZ REDONDO 1KG, MANZANA GOLDEN KG, PECHUGA POLLO BANDEJA, GAMBA FRESCA KG"
100560,cliente100560@email.com,personalizado,"POLLO ASADO ENTERO, CHOCOLATE TABLETA 100G, CHICLES PACK 3, GUISANTES CONGELADOS 1KG, LASAÑA BOLOÑESA 400G"
100562,cliente100562@email.com,personalizado,"PAN BARRA RUSTICA, GAMBA FRESCA KG, MERLUZA FILETE KG, LECHE SEMIDESNATADA 1L, QUESO RALLADO 200G"
100563,cliente100563@email.com,personalizado,"MANZANA GOLDEN KG, HUEVOS DOCENA M, PAN BARRA RUSTICA, YOGUR NATURAL PACK 4, MAQUINILLA AFEITAR PACK 4"
100564,cliente100564@email.com,personalizado,"PATATA KG, MANZANA GOLDEN KG, CREMA HIDRATANTE 200ML, MAQUINILLA AFEITAR PACK 4, NATA COCINA 200ML"
100565,cliente100565@email.com,personalizado,"QUESO RALLADO 200G, YOGUR GRIEGO PACK 4, VINO BLANCO VERDEJO, HARINA TRIGO 1KG, PAN BARRA RUSTICA"
100569,cliente100569@email.com,personalizado,"CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L, GALLETAS MARIA 800G, BOMBILLA LED PACK 2, PAPEL HIGIENICO PACK 12"
100570,cliente100570@email.com,personalizado,"CAFE MOLIDO 250G, PIENSO PERRO 4KG, PIENSO GATO 2KG, COMIDA HUMEDA PERRO PACK 4, LECHE ENTERA BRIK 1L"
100572,cliente100572@email.com,personalizado,"ZANAHORIA KG, NARANJA KG, MERLUZA FILETE KG, FILETE TERNERA KG, NATA COCINA 200ML"
100573,cliente100573@email.com,personalizado,"NATA COCINA 200ML, MANTEQUILLA 250G, HUEVOS DOCENA M, CREMA HIDRATANTE 200ML, MAQUINILLA AFEITAR PACK 4"
100574,cliente100574@email.com,personalizado,"LEJIA 2L, MAQUINILLA AFEITAR PACK 4, COLONIA 100ML, LECHE ENTERA BRIK 1L, SERVILLETAS PACK 100"
100576,cliente100576@email.com,personalizado,"TOMATE RAMA KG, VINO BLANCO VERDEJO, PECHUGA POLLO BANDEJA, FILETE TERNERA KG, MERLUZA FILETE KG"
100579,cliente100579@email.com,personalizado,"TONICA PACK 4, REFRESCO NARANJA 2L, VINO TINTO CRIANZA, POLLO ASADO ENTERO, WRAP POLLO PACK 2"
100581,cliente100581@email.com,personalizado,"PASTA ESPAGUETI 500G, TOMATE RAMA KG, MANZANA GOLDEN KG, PLATANO KG, HARINA TRIGO 1KG"
100582,cliente100582@email.com,personalizado,"CEBOLLA KG, BEBIDA SOJA 1L, TOFU NATURAL 250G, GALLETAS MARIA 800G, SEMILLAS CHIA 250G"
100585,cliente100585@email.com,personalizado,"CERVEZA PACK 6, ACEITUNAS RELLENAS 350G, PATATAS FRITAS BOLSA 150G, NACHOS 200G, QUESO RALLADO 200G"
100589,cliente100589@email.com,personalizado,"PASTA ESPAGUETI 500G, PATATA KG, GEL INTIMO 250ML, QUESO LONCHAS 200G, CREMA HIDRATANTE 200ML"
100593,cliente100593@email.com,personalizado,"ARROZ REDONDO 1KG, ROLLO COCINA PACK 4, BOLSAS BASURA 30L, PAPEL HIGIENICO PACK 12, MAQUINILLA AFEITAR PACK 4"
100599,cliente100599@email.com,personalizado,"PASTA ESPAGUETI 500G, PLATANO KG, TE VERDE 25 BOLSAS, CACAO SOLUBLE 800G, PECHUGA POLLO BANDEJA"
100600,cliente100600@email.com,personalizado,"TOMATE FRITO 400G, HARINA TRIGO 1KG, PASTA ESPAGUETI 500G, ARROZ REDONDO 1KG, MANZANA GOLDEN KG"
100608,cliente100608@email.com,personalizado,"TOMATE RAMA KG, PAN BARRA RUSTICA, PECHUGA POLLO BANDEJA, ZANAHORIA KG, SALMON FRESCO KG"
100609,cliente100609@email.com,personalizado,"ARROZ REDONDO 1KG, GALLETAS MARIA 800G, CEREALES DESAYUNO 500G, LECHE AVENA 1L, GRANOLA BIO 400G"
100611,cliente100611@email.com,personalizado,"LAVAVAJILLAS MANO 750ML, BOLSAS BASURA 30L, LIMPIACRISTALES 750ML, ESPUMA AFEITAR 200ML, DETERGENTE LIQUIDO 30 DOSIS"
100612,cliente100612@email.com,personalizado,"PLATANO KG, MANZANA GOLDEN KG, PAN BARRA RUSTICA, SALMON FRESCO KG, ZANAHORIA KG"
100619,cliente100619@email.com,personalizado,"QUESO RALLADO 200G, ZANAHORIA KG, GAMBA FRESCA KG, COLONIA 100ML, CHAMPU ANTICASPA 400ML"
100621,cliente100621@email.com,personalizado,"HARINA TRIGO 1KG, PAPEL HIGIENICO PACK 12, CREMA HIDRATANTE 200ML, BOLSAS BASURA 30L, VELAS AROMATICAS PACK 3"
100622,cliente100622@email.com,personalizado,"QUESO LONCHAS 200G, NATA COCINA 200ML, MANTEQUILLA 250G, PLATANO KG, CERVEZA PACK 6"
100623,cliente100623@email.com,personalizado,"YOGUR GRIEGO PACK 4, NATA COCINA 200ML, YOGUR NATURAL PACK 4, CEREALES DESAYUNO 500G, HUEVOS DOCENA M"
100624,cliente100624@email.com,personalizado,"CEBOLLA KG, TOMATE RAMA KG, HARINA TRIGO 1KG, ARROZ REDONDO 1KG, GAMBA FRESCA KG"
100625,cliente100625@email.com,personalizado,"TONICA PACK 4, AGUA CON GAS 1L, PIZZA CONGELADA 4 ESTACIONES, CROQUETAS JAMON 500G, TORTILLA PATATA REFRIGERADA"
100626,cliente100626@email.com,personalizado,"HARINA TRIGO 1KG, BEBIDA SOJA 1L, TOFU NATURAL 250G, QUINOA 500G, ARROZ REDONDO 1KG"
100628,cliente100628@email.com,personalizado,"TOMATE FRITO 400G, GALLETAS MARIA 800G, BOMBILLA LED PACK 2, COLONIA 100ML, ESPUMA AFEITAR 200ML"
100629,cliente100629@email.com,personalizado,"YOGUR GRIEGO PACK 4, QUESO CURADO CUÑA 250G, VINO BLANCO VERDEJO, MANTEQUILLA 250G, YOGUR NATURAL PACK 4"
100630,cliente100630@email.com,personalizado,"MANTEQUILLA 250G, YOGUR NATURAL PACK 4, HUEVOS DOCENA M, VINO BLANCO VERDEJO, CEREALES DESAYUNO 500G"
100632,cliente100632@email.com,personalizado,"GALLETAS MARIA 800G, HARINA TRIGO 1KG, TOMATE RAMA KG, FRIEGASUELOS 1.5L, TE VERDE 25 BOLSAS"
100634,cliente100634@email.com,personalizado,"ROLLO COCINA PACK 4, PASTILLAS LAVAVAJILLAS 40UD, INSECTICIDA SPRAY, BOLSAS BASURA 30L, HARINA TRIGO 1KG"
100635,cliente100635@email.com,personalizado,"CEREALES DESAYUNO 500G, NARANJA KG, FILETE TERNERA KG, CACAO SOLUBLE 800G, SALMON FRESCO KG"
